Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct1518,24,School 4 (Instance),39.0,417.7422819626637,52.36756167264267,0.3686153846153846,0.6502472356385849,37.61143611119573,34.02873634957132,29.632409687228655
Oct1518,24,School 8 (Instance),33.0,347.72587872273994,212.3087463510966,0.18333333333333332,0.251048669272383,17.305972134758047,19.946181015741335,19.533275923422313
Oct1518,24,Shark 9 (Instance),59.0,240.58057618545274,153.4452020585494,0.10671186440677967,0.11422087595226912,43.230631402888996,18.987645806547135,24.917314914584615
Oct1518,24,Statue 1 (Instance),66.0,333.7934999032454,180.59983657499782,0.1654090909090909,0.2986924016885034,41.40968409872543,16.320416891335693,36.104367435743036
Oct812,25,Ambulance 1 (Instance),45.0,272.0356222311656,148.3660906169725,0.5854666666666667,1.1019316494229576,33.807159378835514,13.663070226606207,8.2556080437862
Oct812,25,Angry face 4 (Instance),42.0,188.51533334595817,183.37158971351636,0.11140476190476191,0.11825961342656441,26.728936919844177,21.043595085988457,30.430285813849906
Oct812,25,Angry pose 1 (Instance),30.0,285.1177333196004,235.56828684922448,0.1819666666666667,0.1871588422229156,12.057372002613294,15.79703393041055,15.106507444207587
Oct812,25,Barbeque 2 (Instance),21.0,427.8042856852214,128.56802453751288,0.12223809523809524,0.10499383417810544,16.836199602089707,8.45250224745817,6.641509256308855
Oct812,25,Car accident 1 (Instance),43.0,242.1181860635447,124.68257578161148,0.22034883720930232,0.24379946808429012,34.80038233341349,16.692951712255784,11.472455492492417
Oct812,25,Collaboration 1 (Instance),29.0,239.1370000181527,128.74005705564755,0.13510344827586207,0.1599000430932176,23.395131168295826,12.49610637472016,8.622238808095315
Oct812,25,Dancing 7 (Instance),28.0,288.82042858430316,187.62532312847284,0.2167142857142857,0.4253855274204513,17.038680958579647,4.232163864840412,6.28878406240202
Oct812,25,Dog attack 2 (Instance),98.0,212.35668367512372,159.4997162210837,0.1783163265306123,0.3686163759121226,69.29389450576105,15.815734735898529,20.22783105518178
Oct812,25,Frustrated pose 1 (Instance),30.0,299.7566666762034,193.3749930022536,0.11219999999999998,0.1893313497548676,17.615193957182054,7.29653069807235,11.448739817973834
Oct812,25,Frustrated pose 4 (Instance),35.0,355.7123142991747,141.53170651162506,0.20162857142857143,0.2371304747197549,26.653090695333887,11.058229804072122,13.213728736458915
Oct812,25,Frustrated pose 8 (Instance),32.0,246.58690627664328,159.64374087701464,0.17446875,0.17577115526569628,22.796039878994133,12.127292357611303,19.019652080210847
Oct812,25,Gargoyle 1 (Instance),35.0,408.65825713021417,193.728391221572,0.12768571428571432,0.1739436314981825,21.474452016556764,17.642172669121862,17.79968726723947
Oct812,25,Grass 3 (Instance),29.0,323.51599999131827,172.09895760883649,0.09486206896551724,0.11081445322698319,19.123666089764633,1.4774940707603685,9.007173963676056
Oct812,25,Grass 6 (Instance),30.0,238.32916665871937,118.56186286852788,0.08826666666666669,0.12256751427501317,25.07821216664271,15.4980314826414,10.493186223377045
Oct812,25,Graveyard 1 (Instance),28.0,366.0659999932562,142.79787921824115,0.28417857142857145,0.5126898988647612,21.195754298259885,8.360447493822887,2.273744578877609
Oct812,25,Guitar 1 (Instance),67.0,326.7072238957704,160.90878340494947,0.12625373134328358,0.14676281436422145,47.412023804333344,14.60660415367697,9.205850149515408
Oct812,25,Jail 5 (Instance),44.0,453.61506818641317,117.73398003753283,0.4475909090909091,0.7531136977479146,37.45772664306728,30.782881226726214,33.938850547753205
Oct812,25,Lake 7 (Instance),43.0,254.06416279770608,148.05559014511246,0.15002325581395345,0.20678024380150292,32.0610659901773,11.674476060497314,9.190883148882003
Oct812,25,Miserable pose 2 (Instance),33.0,343.2730909477581,132.02142395487624,0.3407878787878788,0.8755242155270684,26.27875853551171,13.525578299492103,5.682506873604021
Oct812,25,Present 1 (Instance),41.0,401.7613658672426,147.38325819921215,0.17065853658536584,0.17332763417467548,31.436632205708577,18.63714110685877,9.575372466105184
Oct812,25,Pumpkin 1 (Instance),41.0,347.5053170890343,182.3750432720781,0.19687804878048784,0.25890936309572077,25.574906911479875,13.076862529874559,17.951084717470412
Oct812,25,Sad face 9 (Instance),66.0,235.6007121259516,131.33346365342751,0.12956060606060607,0.15158537236417044,52.97151575170617,32.08851925354448,28.3914222287983
Oct812,25,Sailing 1 (Instance),39.0,265.0994102465801,117.48608553183357,0.15335897435897436,0.1434579340075595,32.99776410468823,22.34267312785682,15.74565760919731
Oct812,25,School 1 (Instance),61.0,302.46875411174335,189.9417108747831,0.1373934426229508,0.17424481352099988,36.08419790762455,6.674266860797479,16.754898274148765
Oct812,25,School 4 (Instance),78.0,476.496179488989,109.49016277026567,0.2455384615384615,0.3286465911188543,68.3840430445469,53.839549365040476,33.767345605432766
Oct812,25,School 8 (Instance),88.0,468.947886377573,127.62187760115177,0.28695454545454546,0.6248038221039485,71.01129999129941,37.8800089165834,30.46682758386103
Oct812,25,Shark 9 (Instance),52.0,309.8662692537674,146.0468704812719,0.29198076923076927,0.3967717077762929,39.22779125396883,15.032960700811199,7.210280288208774
Oct812,25,Statue 1 (Instance),94.0,147.40872340760333,109.24338664514464,0.2235106382978723,0.27545126397059216,81.37394929779778,60.25655472830283,47.11808190576504
Oct812,26,Ambulance 1 (Instance),88.0,375.23796591433614,84.60398183566981,0.146125,0.23683710418862694,80.34633725230384,63.00332206950856,46.89306034297599
Oct812,26,Angry face 4 (Instance),21.0,79.45933336303348,35.088372527802214,0.11899999999999998,0.20227232939306164,20.66332412446598,19.6691943576865,18.064435649567386
Oct812,26,Angry pose 1 (Instance),9.0,205.40400001737805,198.32124767010885,0.11588888888888887,0.10515749505114744,5.03965061660605,3.6611999200255503,6.343658616762132
Oct812,26,Barbeque 2 (Instance),55.0,360.40449093471875,133.68133757575526,0.1332909090909091,0.1774624849192612,43.04168612071341,19.04297128444085,19.97171711554256
Oct812,26,Car accident 1 (Instance),38.0,329.6079473809192,190.94781984664544,0.12765789473684208,0.1521289751140527,22.38441528877957,4.971350466707021,15.528699307154023
Oct812,26,Collaboration 1 (Instance),42.0,213.56759524913062,167.32514456308647,0.09633333333333334,0.10010248716444532,29.112605249253427,15.421512866661281,14.93126579560574
Oct812,26,Dancing 7 (Instance),48.0,198.4763750086228,165.67869551647593,0.12060416666666667,0.1399487613949199,34.62898326714571,26.261347549945352,25.94992247126684
Oct812,26,Dog attack 2 (Instance),76.0,242.98153948470167,163.1529175231588,0.15060526315789474,0.2024090490323837,52.44678815322311,16.514636471893837,24.38476329214928
Oct812,26,Frustrated pose 1 (Instance),28.0,168.40864286252432,121.5611060597175,0.13107142857142856,0.26395006678366656,23.486661578924494,17.850718601026298,17.6198393913152
Oct812,26,Frustrated pose 4 (Instance),30.0,300.53323334058126,93.9328184325368,0.08153333333333333,0.07596785870060807,26.81161206607004,20.09392793171299,16.93618695994817
Oct812,26,Frustrated pose 8 (Instance),46.0,110.49150000966114,80.07781586593046,0.2365,0.31793469044963363,42.69211066419504,36.732431267877246,30.567096080173204
Oct812,26,Gargoyle 1 (Instance),26.0,291.77561540787036,170.1818540365831,0.1988461538461538,0.19502419816479824,17.173654316580343,3.373952224131503,15.101866903628103
Oct812,26,Grass 3 (Instance),26.0,263.073769220939,163.71471877395638,0.07857692307692309,0.057357967105996215,18.139506920878254,5.6069726420403425,5.919744561199863
Oct812,26,Grass 6 (Instance),48.0,148.4538750151793,73.25988751575743,0.12156250000000002,0.13723032740767133,44.6917554162072,35.61262463823819,23.32682295945
Oct812,26,Graveyard 1 (Instance),18.0,323.95983334382373,180.51178569157878,0.10816666666666667,0.13472162657371187,11.268994467661859,2.2854463523565265,7.373403669738037
Oct812,26,Guitar 1 (Instance),28.0,394.7096071583884,214.12515425639077,0.082,0.07776108097426189,14.254418053576165,13.904168892010816,14.375580607799439
Oct812,26,Jail 5 (Instance),30.0,275.8490666707357,208.92275553718633,0.11176666666666667,0.1209538984719201,14.926248482041142,12.034005714332347,22.049944915243984
Oct812,26,Lake 7 (Instance),6.0,166.2971666653951,77.04775427091771,0.08366666666666667,0.08338998074642352,5.530626616373723,4.220682880406079,2.3621659157310226
Oct812,26,Miserable pose 2 (Instance),24.0,338.4367499947548,178.51304870037498,0.07737499999999999,0.09286675602711662,15.503606694518348,8.184745319522035,9.965633647845266
Oct812,26,Present 1 (Instance),30.0,466.6620999972026,92.38928133469813,0.12986666666666669,0.18294803147949482,26.742150204420152,18.296143664393405,7.891461264125903
Oct812,26,Pumpkin 1 (Instance),34.0,300.39738236455355,148.09664073532247,0.07850000000000001,0.063069173042266,25.52596715876595,13.1834482914801,16.638519218738427
Oct812,26,Sad face 9 (Instance),16.0,245.93600000441074,136.63153256058223,0.1549375,0.26246677617128994,12.477905372878633,5.178787947924653,5.453108311452591
Oct812,26,Sailing 1 (Instance),29.0,322.75979313357124,155.97118693288115,0.11896551724137931,0.12764619279507433,21.201908272537757,10.210759650425553,12.076672093704794
Oct812,26,School 1 (Instance),63.0,287.7252698436616,155.9738616732238,0.12404761904761907,0.18944701722539975,44.85602793228663,9.237254708693506,15.776489799610001
Oct812,26,School 4 (Instance),14.0,494.6000714302063,122.90589885650691,0.1132857142857143,0.17134235927415217,11.63658806580202,9.180402735379818,11.055627345371656
Oct812,26,School 8 (Instance),16.0,446.5068124681711,154.79855976257593,0.0999375,0.0953424543094523,11.701642697890295,5.6000794425271785,9.42109794198814
Oct812,26,Shark 9 (Instance),25.0,323.1184799957275,145.4648778331606,0.10052000000000001,0.1022945238025966,18.872138999973917,8.09540928641781,7.742195246804273
Oct812,26,Statue 1 (Instance),17.0,177.03529412606184,148.77495550549403,0.10294117647058823,0.09743080234543253,13.070621093855491,9.701289420566212,8.908979953444044
Oct812,27,Ambulance 1 (Instance),54.0,315.54103704293567,156.18854039706392,0.2671666666666667,0.5754140457740619,38.20162393144921,5.083714360549892,20.652268547319682
Oct812,27,Angry face 4 (Instance),25.0,267.9910400009155,154.90059858179117,0.11124,0.13598596398158158,18.29517301669421,8.905627542189487,13.486066584881025
Oct812,27,Angry pose 1 (Instance),40.0,237.70030001997947,149.96881998821604,0.09805,0.16048721911728672,29.72803258751647,15.21493524440561,22.375940320609885
Oct812,27,Barbeque 2 (Instance),29.0,389.97068965846097,121.12541081257804,0.11786206896551725,0.1296854880185749,23.89184712435749,11.715227529906265,0.6552488006457855
Oct812,27,Car accident 1 (Instance),49.0,311.97202041197795,123.19690638102826,0.11314285714285716,0.11817783210061014,40.328575557007504,23.053615985246868,12.79044933383293
Oct812,27,Collaboration 1 (Instance),37.0,342.6153243361293,124.63708317203061,0.14237837837837836,0.1268082935627211,30.152010902549787,14.552712720006086,6.471680131258973
Oct812,27,Dancing 7 (Instance),29.0,291.34448275894954,150.61411950518388,0.1527586206896552,0.1574321211522963,21.826136145739728,12.047141365955309,13.973412591409582
Oct812,27,Dog attack 2 (Instance),99.0,279.55115151405334,113.94309871507998,0.20015151515151516,0.3167025932933205,85.24669334221328,67.38172687037013,66.72528910564773
Oct812,27,Frustrated pose 1 (Instance),50.0,210.1300000333786,114.48262359157893,0.18322,0.38519051338266375,43.13254580721822,37.89512016030412,43.877114379679014
Oct812,27,Frustrated pose 4 (Instance),31.0,316.40116129382966,143.03501329568226,0.11912903225806451,0.12223344717687093,23.354775616794456,11.055900718832048,18.59319121420922
Oct812,27,Frustrated pose 8 (Instance),16.0,230.60131250321865,133.543445786763,0.199125,0.20635251240292665,12.883080608165574,10.233612535886712,13.790237801897833
Oct812,27,Gargoyle 1 (Instance),25.0,268.6872800159454,144.6659559532533,0.09296000000000001,0.07551925847093574,18.827472814746567,8.261687414408948,9.580400533297256
Oct812,27,Grass 3 (Instance),32.0,303.46056251227856,131.85082389032695,0.10503125,0.14805689032745992,25.50958635732149,11.542304821233236,3.9299899803600673
Oct812,27,Grass 6 (Instance),54.0,318.8036296191039,133.22054038395123,0.20753703703703702,0.31080955899327034,42.54831084776211,18.805529350983672,19.02762191552458
Oct812,27,Graveyard 1 (Instance),37.0,435.60308107169897,110.786108606795,0.12689189189189184,0.11144985147463429,31.44373217238802,18.840234555326766,12.290301026300016
Oct812,27,Guitar 1 (Instance),43.0,362.4009534813637,161.29399115620083,0.11160465116279068,0.11615429584601236,30.211690848795605,8.375669811581764,11.245322238591147
Oct812,27,Jail 5 (Instance),66.0,442.9869545589794,108.77392706249415,0.26160606060606056,0.37898060551591345,57.09502469677489,40.82094036895874,31.634827282667086
Oct812,27,Lake 7 (Instance),35.0,372.38277141707283,109.51552848931752,0.11017142857142857,0.12365654871787553,30.06887735981387,19.64411106949337,12.334439288808458
Oct812,27,Miserable pose 2 (Instance),47.0,333.95199999403445,126.11694021359718,0.21434042553191493,0.2379238459063798,37.968066530406084,19.865081439745165,20.451530598584963
Oct812,27,Present 1 (Instance),62.0,427.749322579753,143.50522567159152,0.17295161290322575,0.2282683358299171,47.0130732922708,22.048486089724168,24.593205308637444
Oct812,27,Pumpkin 1 (Instance),60.0,394.09941666523616,115.39168493586475,0.17096666666666668,0.22696754295615826,50.58850522393535,30.838117583718283,16.434753369414537
Oct812,27,Sad face 9 (Instance),16.0,301.8060625195503,136.6046079001779,0.07793749999999999,0.08674493411001015,12.382879258640576,4.417295275853209,4.120656235260601
Oct812,27,Sailing 1 (Instance),37.0,388.5558108123573,184.02732795846626,0.08456756756756757,0.09211319139633806,22.65742682915223,12.024537817236443,25.145897153466564
Oct812,27,School 1 (Instance),35.0,320.8431428500584,141.89383636975234,0.08825714285714287,0.08335752356382642,26.484767900919657,9.003812445851066,14.242322006471062
Oct812,27,School 4 (Instance),95.0,460.7813368471045,150.7169738086158,0.17456842105263157,0.22250713306752207,71.55213723419631,46.6171640801534,41.47067285843267
Oct812,27,School 8 (Instance),79.0,423.59197469300864,117.20280139120557,0.20625316455696202,0.2353088715319317,66.07800424055348,39.028840707892975,22.89542087420211
Oct812,27,Shark 9 (Instance),32.0,382.9183437600732,171.8836219456966,0.1065,0.1115493164479281,21.18750826381996,8.687282985464616,16.096241239451224
Oct812,27,Statue 1 (Instance),34.0,304.75888237532445,145.67774988600775,0.09935294117647059,0.10599441781998022,25.51949622667663,8.111114890238513,12.284011149249327
Oct812,28,Ambulance 1 (Instance),75.0,363.2755065790812,144.10306175516445,0.32614666666666664,0.6887946514181292,57.55240777793311,28.541512776305044,20.099904853512527
Oct812,28,Angry face 4 (Instance),22.0,139.0529090274464,108.44469425091687,0.18245454545454545,0.13580391187053062,19.586112866258258,18.07021690557079,15.852762988438549
Oct812,28,Angry pose 1 (Instance),37.0,206.34843236046868,214.04881403529566,0.15313513513513513,0.12525091835713645,20.042618850861157,20.551083525974597,15.32553977965937
Oct812,28,Barbeque 2 (Instance),40.0,398.78539994359016,155.2991570060572,0.18512499999999998,0.3139036625702223,30.034487811108498,18.083728007735154,9.352071458839193
Oct812,28,Car accident 1 (Instance),37.0,369.39610804738226,122.04005626937524,0.11816216216216219,0.11309419979714912,30.545320574060085,17.134616774170144,7.094223797226695
Oct812,28,Collaboration 1 (Instance),24.0,358.81599991520244,142.51437002471815,0.09995833333333333,0.10156913867191923,18.334669984583662,7.669496564660176,6.227980831018769
Oct812,28,Dancing 7 (Instance),55.0,352.8271453857422,177.5934932010032,0.1752181818181818,0.21634641337103883,35.96134016308194,9.254073714641926,8.455139929815982
Oct812,28,Dog attack 2 (Instance),31.0,312.31854829480574,166.63750401352178,0.16138709677419358,0.16186905847496388,21.432973100893104,5.982894734436434,4.843705213096437
Oct812,28,Frustrated pose 1 (Instance),28.0,277.60199988739834,151.6710800296501,0.1694642857142857,0.22303466773173194,20.48092391995928,6.8907446724212305,6.827385980278389
Oct812,28,Frustrated pose 4 (Instance),39.0,334.86241015409814,95.58949076180481,0.12623076923076923,0.1205335279536227,34.97578059913236,27.67481766094149,22.822267315692116
Oct812,28,Frustrated pose 8 (Instance),14.0,273.8044284752437,181.99944248967168,0.15407142857142858,0.21354305831635464,9.290846768417902,9.12383953541784,10.574351462758186
Oct812,28,Gargoyle 1 (Instance),40.0,327.64109988808633,148.32502700830685,0.172875,0.1877155011580024,29.82716484466468,10.559190597428202,5.921177067647193
Oct812,28,Grass 3 (Instance),65.0,274.7119383591872,144.566312039035,0.1280923076923077,0.12836531080378172,49.71427599725769,23.419469353048218,14.84521173601468
Oct812,28,Grass 6 (Instance),8.0,243.3073749244213,87.60580480162098,0.174125,0.14704968335566043,7.258282833763224,5.380284167703379,3.236056442061392
Oct812,28,Graveyard 1 (Instance),61.0,454.6268031792562,95.76649955012994,0.26478688524590166,0.2680505894724498,54.16499779908513,37.70562542963643,20.55766778004965
Oct812,28,Guitar 1 (Instance),80.0,432.96671240329744,137.18184908629902,0.14115000000000003,0.15819695793535346,63.5191366880163,38.94005870769322,23.967802393005343
Oct812,28,Jail 5 (Instance),54.0,542.5298517500913,62.63642319689426,0.14803703703703702,0.19688462150156227,51.21265462487917,43.50917555000576,32.72050908740715
Oct812,28,Lake 7 (Instance),21.0,272.7034761110942,149.49356494460054,0.11995238095238094,0.14354772764965207,16.020611750664628,9.171003475194402,8.355023923700562
Oct812,28,Miserable pose 2 (Instance),70.0,316.80005704675403,105.374065254708,0.1728142857142857,0.23723727079247311,61.13397509494824,44.24561560279136,34.948557921864506
Oct812,28,Present 1 (Instance),44.0,431.34961354190654,107.12987133188632,0.11915909090909092,0.11402251436006722,37.86550849242891,22.55247166390786,5.753119928662646
Oct812,28,Pumpkin 1 (Instance),12.0,411.5284998814265,73.5054583954427,0.12499999999999999,0.13630969640246923,11.236718223149047,9.535036228207959,8.453396282119195
Oct812,28,Sad face 9 (Instance),105.0,265.3159237112318,158.1035795198744,0.17386666666666667,0.17559466673030527,78.25943680932255,60.535582803125074,59.742947224576724
Oct812,28,Sailing 1 (Instance),38.0,386.60499990613835,137.63999862484755,0.21102631578947365,0.22060950101720048,29.405064956651803,11.92133320689853,12.765192454038733
Oct812,28,School 1 (Instance),79.0,380.8697467453872,136.79741501627788,0.1630632911392405,0.16440328169536755,62.594955966850556,36.74155019105157,26.14934718910926
Oct812,28,School 4 (Instance),72.0,514.3355276783308,106.2638190313062,0.37879166666666664,0.8689381281116113,62.40595668622653,44.154430574109874,35.267726094098066
Oct812,28,School 8 (Instance),81.0,492.7111603919371,128.36155913233424,0.18861728395061728,0.2536583961225949,64.98754728776261,27.356459312796467,15.524532936134623
Oct812,28,Shark 9 (Instance),71.0,361.7534083581307,169.3575173779829,0.1594507042253521,0.17989713717647868,48.37507891560256,11.952579039555122,5.511957286251962
Oct812,28,Statue 1 (Instance),232.0,141.65056024234872,100.13300343043932,0.3051896551724138,0.36264903984414615,209.43925838455755,184.19240885507958,146.91643174255944
Oct817,29,Ambulance 1 (Instance),58.0,317.7488104104996,200.94434653581408,0.3534827586206896,0.702153810671612,32.73190729261452,7.206005866569701,9.173068942907967
Oct817,29,Angry face 4 (Instance),38.0,195.20044742759904,144.94197232129915,0.18910526315789472,0.22531355806072428,28.9721463443351,14.626995952823004,9.762442556989111
Oct817,29,Angry pose 1 (Instance),35.0,356.8974571432386,203.7509384229669,0.1584285714285714,0.18154185439715878,19.01189957533816,6.673811939901201,14.291308875694254
Oct817,29,Barbeque 2 (Instance),47.0,409.1640000292595,226.0711292745233,0.27063829787234045,0.5848812363727635,23.020856709270536,12.597282014342138,11.686959308098276
Oct817,29,Car accident 1 (Instance),21.0,279.5789523692358,183.35366052234812,0.1531904761904762,0.19778719180632093,13.051559557141646,2.661578975113887,8.406966275422603
Oct817,29,Collaboration 1 (Instance),36.0,390.00725001758997,250.57842546539354,0.15155555555555558,0.15229000923757358,12.525454877533491,22.222475347503178,13.037102511632138
Oct817,29,Dancing 7 (Instance),97.0,212.4280000249135,164.44360008321416,0.3247319587628866,0.4052923983421046,72.45943988336838,61.001520720919714,54.53109862057446
Oct817,29,Dog attack 2 (Instance),57.0,280.5387193152779,216.97003878893904,0.24819298245614035,0.4890244294330632,28.301593807369343,14.666759599642514,22.445022895247508
Oct817,29,Frustrated pose 1 (Instance),16.0,321.7893125116825,149.0069282416187,0.1434375,0.1665476541226264,12.32217687481778,8.112352031942521,9.667356877774218
Oct817,29,Frustrated pose 4 (Instance),39.0,225.4230513144762,225.72760618265215,0.23615384615384613,0.3326537075576849,18.769145979390636,18.116955938925987,22.449419335684425
Oct817,29,Frustrated pose 8 (Instance),21.0,366.214285725639,195.406961811847,0.13647619047619047,0.13819986184529623,12.536739395068965,4.294354030516527,4.935496440794264
Oct817,29,Gargoyle 1 (Instance),28.0,233.50535717180796,168.33970744788607,0.11378571428571428,0.10405265052670523,18.659726942262655,0.9133185664093373,12.88467442778038
Oct817,29,Grass 3 (Instance),39.0,268.8428205343393,198.9929433624814,0.18351282051282047,0.30214166076356924,23.35858635984272,14.572316202408318,8.810641248748711
Oct817,29,Grass 6 (Instance),22.0,210.78777275302193,134.01133954040657,0.20036363636363638,0.26106121634146645,17.561224060773462,9.977512871658805,4.315831139391351
Oct817,29,Graveyard 1 (Instance),85.0,452.01535296440125,166.51121714244317,0.23458823529411763,0.41666638634361963,62.03495961493073,44.464714618969225,24.232928024889237
Oct817,29,Guitar 1 (Instance),40.0,394.56735000610354,190.35539770817286,0.11092500000000001,0.11144222438106662,25.02658679746363,8.667808055764539,11.294360049821828
Oct817,29,Jail 5 (Instance),28.0,386.79975002152577,185.33790564445388,0.13014285714285714,0.16509969159046092,17.365199203788507,1.6392372167845344,3.8442938255122696
Oct817,29,Lake 7 (Instance),42.0,398.4164524078369,181.3504118006384,0.30471428571428577,0.4676671224439089,26.819395881135875,4.303986228044656,6.646598866645872
Oct817,29,Miserable pose 2 (Instance),29.0,450.5125517351874,167.669091986245,0.13441379310344828,0.14625167661670951,20.260066897447267,7.0259657076278454,5.093876888957178
Oct817,29,Present 1 (Instance),45.0,348.70775558153787,191.3654095025819,0.12666666666666665,0.16111169348553747,27.25422879254229,8.430713887831352,8.024496818703112
Oct817,29,Pumpkin 1 (Instance),32.0,316.40750001370907,142.18583739628508,0.09375,0.09583579706977974,24.418644985037893,8.185421668193886,4.183430033823532
Oct817,29,Sad face 9 (Instance),30.0,222.56380001703897,231.1281631482355,0.1597,0.30967500706385714,14.502748576418396,10.649364487762847,14.737726215228452
Oct817,29,Sailing 1 (Instance),47.0,339.0665319523913,202.70050881760463,0.13736170212765958,0.12770235098919122,25.87475484778105,4.011311921301283,6.514172450487719
Oct817,29,School 1 (Instance),79.0,318.43708861930463,157.43223366623323,0.22544303797468357,0.337528648454438,56.71192675763339,18.656238184166906,7.2422721264826295
Oct817,29,School 4 (Instance),30.0,353.0117333332698,128.705638075433,0.3115,0.519583214381168,24.396369178494076,14.443765222651232,12.467075975818839
Oct817,29,School 8 (Instance),43.0,462.74216282090475,115.90200910131176,0.34888372093023257,0.701456763550214,36.09752913044582,19.796707575429927,3.5450869566642806
Oct817,29,Shark 9 (Instance),46.0,267.4398913227993,210.86499616146995,0.23554347826086955,0.3435908022837466,24.74784962754566,20.361644878355587,17.678769367591407
Oct817,29,Statue 1 (Instance),60.0,325.03801667292913,203.2446905821348,0.2633,0.3575335555347684,33.40778579622251,16.636408131484362,20.394742334848
Oct817,30,Ambulance 1 (Instance),113.0,535.8628230242603,132.84375002909772,0.3371504424778761,0.7943170408834606,90.69190065800001,47.211001924139175,21.000013667232743
Oct817,30,Angry face 4 (Instance),20.0,255.53700003623962,188.17626276673295,0.0877,0.11043735780975568,12.050343438009053,4.398666582441091,6.153140627690208
Oct817,30,Angry pose 1 (Instance),11.0,349.4503636793657,196.8846375458512,0.07581818181818183,0.04663946472057208,6.291470180080918,1.0059347828643033,2.3336336094829075
Oct817,30,Barbeque 2 (Instance),42.0,373.0368095466069,152.1751548616744,0.11257142857142857,0.1227027268795338,31.44289367826995,17.227003215038312,17.41746370190214
Oct817,30,Car accident 1 (Instance),44.0,279.5542727221142,206.2896028014175,0.13565909090909092,0.15100044298276658,25.131212946490617,19.383510035602978,9.262617154878424
Oct817,30,Collaboration 1 (Instance),53.0,272.93226417505514,147.31569321867693,0.1563962264150943,0.14880547509995162,40.162754479243986,21.183393680987226,19.198718505256494
Oct817,30,Dancing 7 (Instance),38.0,301.20402632888994,210.33407981632826,0.07568421052631578,0.07856747192973287,19.882813296319622,11.73209648758161,13.070801509965813
Oct817,30,Dog attack 2 (Instance),47.0,360.46146809801144,180.2145832735775,0.13317021276595747,0.14544946027984915,30.129533212709852,3.933996265862478,4.92200495105802
Oct817,30,Frustrated pose 1 (Instance),43.0,291.40311631491016,145.75147566834465,0.1263720930232558,0.1286269209870002,33.873793744508525,27.356982465156396,26.249585508422832
Oct817,30,Frustrated pose 4 (Instance),39.0,539.5233077024802,131.08064747098612,0.0977179487179487,0.11453516954393923,30.773113243073492,12.505885849381224,14.432076694245735
Oct817,30,Frustrated pose 8 (Instance),88.0,406.8247272941199,196.84840178927473,0.14689772727272726,0.18240333926946867,50.49134826676829,22.864695499983114,30.378218145198108
Oct817,30,Gargoyle 1 (Instance),66.0,260.58878789887285,176.23963075511566,0.15496969696969695,0.1686593275769118,45.598947220998134,35.370018520754954,27.97784487450521
Oct817,30,Grass 3 (Instance),48.0,346.8922708282868,195.10209008863447,0.07929166666666668,0.09519496623888378,28.074945639217884,5.829516435016793,9.60257952970517
Oct817,30,Grass 6 (Instance),32.0,341.94356252253056,220.68565086240912,0.07425000000000001,0.06233829080107988,15.80459896010144,13.313262502969275,13.866370946525276
Oct817,30,Graveyard 1 (Instance),87.0,513.5480115112217,89.79058440320773,0.1792873563218391,0.26824636591880074,80.48223997015546,74.728951872099,66.97884282873868
Oct817,30,Guitar 1 (Instance),59.0,333.8665423918579,133.21837616052994,0.15422033898305088,0.1550472938014054,46.92394801238939,23.43408367229141,10.646335638428608
Oct817,30,Jail 5 (Instance),129.0,220.26290700047514,154.79518913084607,0.141953488372093,0.13379556663291184,97.55284596125517,70.23784089340143,54.781170606700684
Oct817,30,Lake 7 (Instance),30.0,359.4998666922251,157.5930912200453,0.0853,0.09772619914843718,21.975388518639726,11.37182939735773,12.887160125434967
Oct817,30,Miserable pose 2 (Instance),18.0,495.60783337222205,150.68024241655934,0.09288888888888888,0.09356512223454545,12.934354811385196,1.8495359385232548,10.707739202571474
Oct817,30,Present 1 (Instance),24.0,444.6081250309944,152.61631130084814,0.06854166666666667,0.06689044473781156,17.522251611954772,6.8807687889502205,6.5485681258486075
Oct817,30,Pumpkin 1 (Instance),69.0,259.05504350385803,187.55421698262393,0.08853623188405797,0.07719908006325527,44.62297161766933,30.358479144711488,24.10975556495918
Oct817,30,Sad face 9 (Instance),34.0,278.052735321662,145.55698760977228,0.09402941176470589,0.10137974194149721,26.788574648892858,21.16387712914181,17.805218770819167
Oct817,30,Sailing 1 (Instance),21.0,417.8848571436746,210.1257408253882,0.11209523809523808,0.120372004640339,11.161498024735861,4.8897791911418995,2.0288368044393827
Oct817,30,School 1 (Instance),57.0,380.0830877454657,179.77597146884935,0.1262982456140351,0.13191397581176148,37.73407375111153,32.77946538989879,42.81137356826589
Oct817,30,School 4 (Instance),37.0,432.2854864983945,117.60887631479899,0.14886486486486483,0.1646030708330936,30.852563907250804,15.967340075719225,8.351183599279222
Oct817,30,School 8 (Instance),54.0,397.63820372687445,152.66674375472405,0.22231481481481483,0.3843335657739527,39.73238996040693,13.828482411548487,7.187702278703921
Oct817,30,Shark 9 (Instance),55.0,467.7609636480158,135.39614344041016,0.1212,0.1131585211510424,45.39016670166369,40.72957057332759,37.873872614043314
Oct817,30,Statue 1 (Instance),41.0,464.33885366160695,159.67026906694613,0.13,0.14905572701542721,29.266583785154765,9.79882566003453,14.891471803104546
